SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-03 00:46:49 UTC,731,10.26.12.205,2026-09-02 16:46:49 UTC,255,001000ff000810011800015e4000140003000301c700004b86,0,1,241.28,0.20,0.03,0.03,4.55,1.0000
2026-09-03 00:44:38 UTC,731,10.26.12.205,2026-09-02 16:44:38 UTC,255,001000ff000810011800015e2c00140003000301c700008ad7,0,1,241.08,0.20,0.03,0.03,4.55,1.0000
2026-09-03 00:42:42 UTC,731,10.26.12.205,2026-09-02 16:42:42 UTC,255,001000ff000810011800015e3b00140003000301c70000c463,0,1,241.23,0.20,0.03,0.03,4.55,1.0000
2026-09-03 00:40:46 UTC,731,10.26.12.205,2026-09-02 16:40:46 UTC,255,001000ff000810011800015e2900140003000301c700009b1b,0,1,241.05,0.20,0.03,0.03,4.55,1.0000
2026-09-03 00:38:36 UTC,731,10.26.12.205,2026-09-02 16:38:36 UTC,255,001000ff000810011800015e3700140003000301c60000aaf3,0,1,241.19,0.20,0.03,0.03,4.54,1.0000
2026-09-03 00:36:49 UTC,731,10.26.12.205,2026-09-02 16:36:49 UTC,255,001000ff000810011800015dff00140003000301c600007894,0,1,240.63,0.20,0.03,0.03,4.54,1.0000
2026-09-03 00:34:58 UTC,731,10.26.12.205,2026-09-02 16:34:58 UTC,255,001000ff000810011800015df800140003000301c6000062e0,0,1,240.56,0.20,0.03,0.03,4.54,1.0000
2026-09-03 00:32:40 UTC,731,10.26.12.205,2026-09-02 16:32:40 UTC,255,001000ff000810011800015e1100140003000301c600001fbb,0,1,240.81,0.20,0.03,0.03,4.54,1.0000
2026-09-03 00:30:45 UTC,731,10.26.12.205,2026-09-02 16:30:45 UTC,255,001000ff000810011800015e0500140003000301c600005e4b,0,1,240.69,0.20,0.03,0.03,4.54,1.0000
2026-09-03 00:29:00 UTC,731,10.26.12.205,2026-09-02 16:29:00 UTC,255,001000ff000810011800015dfc00140003000301c6000077d0,0,1,240.60,0.20,0.03,0.03,4.54,1.0000
2026-09-03 00:26:48 UTC,731,10.26.12.205,2026-09-02 16:26:48 UTC,255,001000ff000810011800015e3200150003000301c5000046af,0,1,241.14,0.21,0.03,0.03,4.53,1.0000
2026-09-03 00:24:40 UTC,731,10.26.12.205,2026-09-02 16:24:40 UTC,255,001000ff000810011800015e2400150003000301c500000ce7,0,1,241.00,0.21,0.03,0.03,4.53,1.0000
2026-09-03 00:22:47 UTC,731,10.26.12.205,2026-09-02 16:22:47 UTC,255,001000ff000810011800015e1a00150003000301c50000c70f,0,1,240.90,0.21,0.03,0.03,4.53,1.0000
2026-09-03 00:20:35 UTC,731,10.26.12.205,2026-09-02 16:20:35 UTC,255,001000ff000810011800015e1300140003000301c50000e403,0,1,240.83,0.20,0.03,0.03,4.53,1.0000
2026-09-03 00:19:02 UTC,731,10.26.12.205,2026-09-02 16:19:02 UTC,255,001000ff000810011800015e2400150003000301c500000ce7,0,1,241.00,0.21,0.03,0.03,4.53,1.0000
2026-09-03 00:16:36 UTC,731,10.26.12.205,2026-09-02 16:16:36 UTC,255,001000ff000810011800015e1a00140003000301c50000ca9f,0,1,240.90,0.20,0.03,0.03,4.53,1.0000
2026-09-03 00:14:40 UTC,731,10.26.12.205,2026-09-02 16:14:40 UTC,255,001000ff000810011800015e4800150003000301c400009c76,0,1,241.36,0.21,0.03,0.03,4.52,1.0000
2026-09-03 00:12:45 UTC,731,10.26.12.205,2026-09-02 16:12:45 UTC,255,001000ff000810011800015e3800140003000301c400003b27,0,1,241.20,0.20,0.03,0.03,4.52,1.0000
2026-09-03 00:10:37 UTC,731,10.26.12.205,2026-09-02 16:10:37 UTC,255,001000ff000810011800015e3d00140003000301c400002aeb,0,1,241.25,0.20,0.03,0.03,4.52,1.0000
2026-09-03 00:09:00 UTC,731,10.26.12.205,2026-09-02 16:09:00 UTC,255,001000ff000810011800015e1700140003000301c40000a0f3,0,1,240.87,0.20,0.03,0.03,4.52,1.0000
2026-09-03 00:06:35 UTC,731,10.26.12.205,2026-09-02 16:06:35 UTC,255,001000ff000810011800015e0900140003000301c40000c0db,0,1,240.73,0.20,0.03,0.03,4.52,1.0000
2026-09-03 00:04:59 UTC,731,10.26.12.205,2026-09-02 16:04:59 UTC,255,001000ff000810011800015e1800140003000301c4000090e7,0,1,240.88,0.20,0.03,0.03,4.52,1.0000
2026-09-03 00:03:11 UTC,731,10.26.12.205,2026-09-02 16:03:11 UTC,255,001000ff000810011800015e3e00150003000301c3000099fe,0,1,241.26,0.21,0.03,0.03,4.51,1.0000
2026-09-03 00:00:45 UTC,731,10.26.12.205,2026-09-02 16:00:45 UTC,255,001000ff000810011800015e3100140003000301c30000a47a,0,1,241.13,0.20,0.03,0.03,4.51,1.0000
2026-09-02 23:58:35 UTC,731,10.26.12.205,2026-09-02 15:58:35 UTC,255,001000ff000810011800015dfb002f0003000a01c300008695,0,1,240.59,0.47,0.10,0.03,4.51,1.0000
2026-09-02 23:56:37 UTC,731,10.26.12.205,2026-09-02 15:56:37 UTC,255,001000ff000810011800015e0a002f0003000a01c20000d4ae,0,1,240.74,0.47,0.10,0.03,4.50,1.0000
2026-09-02 23:54:38 UTC,731,10.26.12.205,2026-09-02 15:54:38 UTC,255,001000ff000810011800015df4002f0003000a01c20000e741,0,1,240.52,0.47,0.10,0.03,4.50,1.0000
2026-09-02 23:52:49 UTC,731,10.26.12.205,2026-09-02 15:52:49 UTC,255,001000ff000810011800015dd6002f0003000a01c10000b739,0,1,240.22,0.47,0.10,0.03,4.49,1.0000
2026-09-02 23:50:45 UTC,731,10.26.12.205,2026-09-02 15:50:45 UTC,255,001000ff000810011800015dd2002f0003000a01c00000f3c9,0,1,240.18,0.47,0.10,0.03,4.48,1.0000
2026-09-02 23:48:55 UTC,731,10.26.12.205,2026-09-02 15:48:55 UTC,255,001000ff000810011800015dcb002f0003000a01c000008995,0,1,240.11,0.47,0.10,0.03,4.48,1.0000
2026-09-02 23:46:51 UTC,731,10.26.12.205,2026-09-02 15:46:51 UTC,255,001000ff000810011800015de5002f0003000a01bf00002765,0,1,240.37,0.47,0.10,0.03,4.47,1.0000
2026-09-02 23:44:53 UTC,731,10.26.12.205,2026-09-02 15:44:53 UTC,255,001000ff000810011800015dd7002f0003000a01be0000821d,0,1,240.23,0.47,0.10,0.03,4.46,1.0000
2026-09-02 23:42:38 UTC,731,10.26.12.205,2026-09-02 15:42:38 UTC,255,001000ff000810011800015dce002f0003000a01be0000f841,0,1,240.14,0.47,0.10,0.03,4.46,1.0000
2026-09-02 23:40:35 UTC,731,10.26.12.205,2026-09-02 15:40:35 UTC,255,001000ff000810011800015dd1002f0003000a01bd00006c95,0,1,240.17,0.47,0.10,0.03,4.45,1.0000
2026-09-02 23:38:40 UTC,731,10.26.12.205,2026-09-02 15:38:40 UTC,255,001000ff000810011800015dca002f0003000a01bc00004cb1,0,1,240.10,0.47,0.10,0.03,4.44,1.0000
2026-09-02 23:36:37 UTC,731,10.26.12.205,2026-09-02 15:36:37 UTC,255,001000ff000810011800015dd2002f0003000a01bc00003211,0,1,240.18,0.47,0.10,0.03,4.44,1.0000
2026-09-02 23:34:55 UTC,731,10.26.12.205,2026-09-02 15:34:55 UTC,255,001000ff000810011800015da9002f0003000a01bb00000c35,0,1,239.77,0.47,0.10,0.03,4.43,1.0000
2026-09-02 23:33:18 UTC,731,10.26.12.205,2026-09-02 15:33:18 UTC,255,001000ff000810011800015dc4002f0003000a01ba00009858,0,1,240.04,0.47,0.10,0.03,4.42,1.0000
2026-09-02 23:31:41 UTC,731,10.26.12.205,2026-09-02 15:31:41 UTC,255,001000ff000810011800015dc8002f0003000a01ba0000a708,0,1,240.08,0.47,0.10,0.03,4.42,1.0000
2026-09-02 23:28:46 UTC,731,10.26.12.205,2026-09-02 15:28:46 UTC,255,001000ff000810011800015dde002f0003000a01b900001d40,0,1,240.30,0.47,0.10,0.03,4.41,1.0000
2026-09-02 23:26:38 UTC,731,10.26.12.205,2026-09-02 15:26:38 UTC,255,001000ff000810011800015dc2002f0003000a01b800002710,0,1,240.02,0.47,0.10,0.03,4.40,1.0000
2026-09-02 23:24:38 UTC,731,10.26.12.205,2026-09-02 15:24:38 UTC,255,001000ff000810011800015dab002f0003000a01b80000f78d,0,1,239.79,0.47,0.10,0.03,4.40,1.0000
2026-09-02 23:23:24 UTC,731,10.26.12.205,2026-09-02 15:23:24 UTC,255,001000ff000810011800015dcc002f0003000a01b7000023fb,0,1,240.12,0.47,0.10,0.03,4.39,1.0000
2026-09-02 23:21:50 UTC,731,10.26.12.205,2026-09-02 15:21:50 UTC,255,001000ff000810011800015dc0002f0003000a01b600004d6b,0,1,240.00,0.47,0.10,0.03,4.38,1.0000
2026-09-02 23:18:38 UTC,731,10.26.12.205,2026-09-02 15:18:38 UTC,255,001000ff000810011800015dc2002f0003000a01b6000046d3,0,1,240.02,0.47,0.10,0.03,4.38,1.0000
2026-09-02 23:16:48 UTC,731,10.26.12.205,2026-09-02 15:16:48 UTC,255,001000ff000810011800015dcb00140003000301b50000637f,0,1,240.11,0.20,0.03,0.03,4.37,1.0000
2026-09-02 23:14:43 UTC,731,10.26.12.205,2026-09-02 15:14:43 UTC,255,001000ff000810011800015dac00140003000301b50000870a,0,1,239.80,0.20,0.03,0.03,4.37,1.0000
2026-09-02 23:12:34 UTC,731,10.26.12.205,2026-09-02 15:12:34 UTC,255,001000ff000810011800015da500140003000301b50000a996,0,1,239.73,0.20,0.03,0.03,4.37,1.0000
2026-09-02 23:10:51 UTC,731,10.26.12.205,2026-09-02 15:10:51 UTC,255,001000ff000810011800015d8400140003000301b5000006aa,0,1,239.40,0.20,0.03,0.03,4.37,1.0000
2026-09-02 23:08:43 UTC,731,10.26.12.205,2026-09-02 15:08:43 UTC,255,001000ff000810011800015d5400140003000301b50000ae69,0,1,238.92,0.20,0.03,0.03,4.37,1.0000
2026-09-02 23:06:42 UTC,731,10.26.12.205,2026-09-02 15:06:42 UTC,255,001000ff000810011800015d7200140003000301b400004ae1,0,1,239.22,0.20,0.03,0.03,4.36,1.0000
2026-09-02 23:04:59 UTC,731,10.26.12.205,2026-09-02 15:04:59 UTC,255,001000ff000810011800015d8f00140003000301b40000724e,0,1,239.51,0.20,0.03,0.03,4.36,1.0000
2026-09-02 23:03:01 UTC,731,10.26.12.205,2026-09-02 15:03:01 UTC,255,001000ff000810011800015d9a00140003000301b400003742,0,1,239.62,0.20,0.03,0.03,4.36,1.0000
2026-09-02 23:00:36 UTC,731,10.26.12.205,2026-09-02 15:00:36 UTC,255,001000ff000810011800015db100140003000301b40000b9a6,0,1,239.85,0.20,0.03,0.03,4.36,1.0000
2026-09-02 22:59:25 UTC,731,10.26.12.205,2026-09-02 14:59:25 UTC,255,001000ff000810011800015dac00140003000301b40000d6ca,0,1,239.80,0.20,0.03,0.03,4.36,1.0000
2026-09-02 22:56:34 UTC,731,10.26.12.205,2026-09-02 14:56:34 UTC,255,001000ff000810011800015d7a00140003000301b400006081,0,1,239.30,0.20,0.03,0.03,4.36,1.0000
2026-09-02 22:54:39 UTC,731,10.26.12.205,2026-09-02 14:54:39 UTC,255,001000ff000810011800015d8300140003000301b30000fcdf,0,1,239.39,0.20,0.03,0.03,4.35,1.0000
2026-09-02 22:52:42 UTC,731,10.26.12.205,2026-09-02 14:52:42 UTC,255,001000ff000810011800015d8b00140003000301b30000d6bf,0,1,239.47,0.20,0.03,0.03,4.35,1.0000
2026-09-02 22:50:39 UTC,731,10.26.12.205,2026-09-02 14:50:39 UTC,255,001000ff000810011800015d8600140003000301b30000ed13,0,1,239.42,0.20,0.03,0.03,4.35,1.0000
2026-09-02 22:48:47 UTC,731,10.26.12.205,2026-09-02 14:48:47 UTC,255,001000ff000810011800015d5b00140003000301b300007e7c,0,1,238.99,0.20,0.03,0.03,4.35,1.0000
2026-09-02 22:46:57 UTC,731,10.26.12.205,2026-09-02 14:46:57 UTC,255,001000ff000810011800015d8700140003000301b30000e9ef,0,1,239.43,0.20,0.03,0.03,4.35,1.0000
2026-09-02 22:44:37 UTC,731,10.26.12.205,2026-09-02 14:44:37 UTC,255,001000ff000810011800015dcb00140003000301b20000d2be,0,1,240.11,0.20,0.03,0.03,4.34,1.0000
2026-09-02 22:42:44 UTC,731,10.26.12.205,2026-09-02 14:42:44 UTC,255,001000ff000810011800015dd200140003000301b20000a8e2,0,1,240.18,0.20,0.03,0.03,4.34,1.0000
2026-09-02 22:40:42 UTC,731,10.26.12.205,2026-09-02 14:40:42 UTC,255,001000ff000810011800015df600140003000301b200001612,0,1,240.54,0.20,0.03,0.03,4.34,1.0000
2026-09-02 22:38:39 UTC,731,10.26.12.205,2026-09-02 14:38:39 UTC,255,001000ff000810011800015dfb00140003000301b200002dbe,0,1,240.59,0.20,0.03,0.03,4.34,1.0000
2026-09-02 22:36:34 UTC,731,10.26.12.205,2026-09-02 14:36:34 UTC,255,001000ff000810011800015deb00140003000301b20000797e,0,1,240.43,0.20,0.03,0.03,4.34,1.0000
2026-09-02 22:34:42 UTC,731,10.26.12.205,2026-09-02 14:34:42 UTC,255,001000ff000810011800015dd600140003000301b20000bdd2,0,1,240.22,0.20,0.03,0.03,4.34,1.0000
2026-09-02 22:32:43 UTC,731,10.26.12.205,2026-09-02 14:32:43 UTC,255,001000ff000810011800015dd000140003000301b10000535a,0,1,240.16,0.20,0.03,0.03,4.33,1.0000
2026-09-02 22:30:44 UTC,731,10.26.12.205,2026-09-02 14:30:44 UTC,255,001000ff000810011800015deb00140003000301b10000897e,0,1,240.43,0.20,0.03,0.03,4.33,1.0000
2026-09-02 22:29:22 UTC,731,10.26.12.205,2026-09-02 14:29:22 UTC,255,001000ff000810011800015ddd002f0003000a01b1000093c6,0,1,240.29,0.47,0.10,0.03,4.33,1.0000
2026-09-02 22:26:36 UTC,731,10.26.12.205,2026-09-02 14:26:36 UTC,255,001000ff000810011800015dd1002f0003000a01b00000fd56,0,1,240.17,0.47,0.10,0.03,4.32,1.0000
2026-09-02 22:24:55 UTC,731,10.26.12.205,2026-09-02 14:24:55 UTC,255,001000ff000810011800015db2002f0003000a01b000000c13,0,1,239.86,0.47,0.10,0.03,4.32,1.0000
2026-09-02 22:23:13 UTC,731,10.26.12.205,2026-09-02 14:23:13 UTC,255,001000ff000810011800015dac002f0003000a01af00005dfd,0,1,239.80,0.47,0.10,0.03,4.31,1.0000
2026-09-02 22:20:44 UTC,731,10.26.12.205,2026-09-02 14:20:44 UTC,255,001000ff000810011800015daf002f0003000a01ae00000379,0,1,239.83,0.47,0.10,0.03,4.30,1.0000
2026-09-02 22:18:58 UTC,731,10.26.12.205,2026-09-02 14:18:58 UTC,255,001000ff000810011800015daf002f0003000a01ae00000379,0,1,239.83,0.47,0.10,0.03,4.30,1.0000
2026-09-02 22:16:41 UTC,731,10.26.12.205,2026-09-02 14:16:41 UTC,255,001000ff000810011800015d9d002f0003000a01ad000007c1,0,1,239.65,0.47,0.10,0.03,4.29,1.0000
2026-09-02 22:15:14 UTC,731,10.26.12.205,2026-09-02 14:15:14 UTC,255,001000ff000810011800015dc2002f0003000a01ac00006714,0,1,240.02,0.47,0.10,0.03,4.28,1.0000
2026-09-02 22:13:42 UTC,731,10.26.12.205,2026-09-02 14:13:42 UTC,255,001000ff000810011800015d9d002f0003000a01ac00005601,0,1,239.65,0.47,0.10,0.03,4.28,1.0000
2026-09-02 22:10:43 UTC,731,10.26.12.205,2026-09-02 14:10:43 UTC,255,001000ff000810011800015d8e00b10000002801aa0000c6e5,0,1,239.50,1.77,0.40,0.00,4.26,1.0000
2026-09-02 22:09:48 UTC,731,10.26.12.205,2026-09-02 14:09:48 UTC,255,001000ff000810011800015da200b10000002801a80000f3b5,0,1,239.70,1.77,0.40,0.00,4.24,1.0000
2026-09-02 22:06:38 UTC,731,10.26.12.205,2026-09-02 14:06:38 UTC,255,001000ff000810011800015da500b10000002801a600008802,0,1,239.73,1.77,0.40,0.00,4.22,1.0000
2026-09-02 22:04:37 UTC,731,10.26.12.205,2026-09-02 14:04:37 UTC,255,001000ff000810011800015dc400b00000002801a40000deaf,0,1,240.04,1.76,0.40,0.00,4.20,1.0000
2026-09-02 22:02:39 UTC,731,10.26.12.205,2026-09-02 14:02:39 UTC,255,001000ff000810011800015da200b10000002801a300008277,0,1,239.70,1.77,0.40,0.00,4.19,1.0000
2026-09-02 22:00:39 UTC,731,10.26.12.205,2026-09-02 14:00:39 UTC,255,001000ff000810011800015d9900b10000002801a10000f993,0,1,239.61,1.77,0.40,0.00,4.17,1.0000
2026-09-02 21:59:00 UTC,731,10.26.12.205,2026-09-02 13:59:00 UTC,255,001000ff000810011800015d8d00b100000028019f0000d9af,0,1,239.49,1.77,0.40,0.00,4.15,1.0000
2026-09-02 21:56:49 UTC,731,10.26.12.205,2026-09-02 13:56:49 UTC,255,001000ff000810011800015d8200b100000028019d0000487b,0,1,239.38,1.77,0.40,0.00,4.13,1.0000
2026-09-02 21:55:05 UTC,731,10.26.12.205,2026-09-02 13:55:05 UTC,255,001000ff000810011800015d8300b100000028019b0000ac86,0,1,239.39,1.77,0.40,0.00,4.11,1.0000
2026-09-02 21:52:33 UTC,731,10.26.12.205,2026-09-02 13:52:33 UTC,255,001000ff000810011800015d5e00b100000028019900009e29,0,1,239.02,1.77,0.40,0.00,4.09,1.0000
2026-09-02 21:50:43 UTC,731,10.26.12.205,2026-09-02 13:50:43 UTC,255,001000ff000810011800015d5000b10000002801970000cb02,0,1,238.88,1.77,0.40,0.00,4.07,1.0000
2026-09-02 21:48:51 UTC,731,10.26.12.205,2026-09-02 13:48:51 UTC,255,001000ff000810011800015d46009300000021019600008c2a,0,1,238.78,1.47,0.33,0.00,4.06,1.0000
2026-09-02 21:46:33 UTC,731,10.26.12.205,2026-09-02 13:46:33 UTC,255,001000ff000810011800015d5c0093000000210194000058f2,0,1,239.00,1.47,0.33,0.00,4.04,1.0000
2026-09-02 21:44:34 UTC,731,10.26.12.205,2026-09-02 13:44:34 UTC,255,001000ff000810011800015d5800930000002101930000fc03,0,1,238.96,1.47,0.33,0.00,4.03,1.0000
2026-09-02 21:42:50 UTC,731,10.26.12.205,2026-09-02 13:42:50 UTC,255,001000ff000810011800015d2e00930000002101910000e98a,0,1,238.54,1.47,0.33,0.00,4.01,1.0000
2026-09-02 21:40:34 UTC,731,10.26.12.205,2026-09-02 13:40:34 UTC,255,001000ff000810011800015d5c009300000021019000001933,0,1,239.00,1.47,0.33,0.00,4.00,1.0000
2026-09-02 21:38:40 UTC,731,10.26.12.205,2026-09-02 13:38:40 UTC,255,001000ff000810011800015d59009300000021018f00003939,0,1,238.97,1.47,0.33,0.00,3.99,1.0000
2026-09-02 21:36:41 UTC,731,10.26.12.205,2026-09-02 13:36:41 UTC,255,001000ff000810011800015ee7009300000021018d0000fed7,0,1,242.95,1.47,0.33,0.00,3.97,1.0000
2026-09-02 21:34:33 UTC,731,10.26.12.205,2026-09-02 13:34:33 UTC,255,001000ff000810011800015ed7009300000021018c00005017,0,1,242.79,1.47,0.33,0.00,3.96,1.0000
2026-09-02 21:32:34 UTC,731,10.26.12.205,2026-09-02 13:32:34 UTC,255,001000ff000810011800015eca009200000021018b0000832a,0,1,242.66,1.46,0.33,0.00,3.95,1.0000
2026-09-02 21:30:33 UTC,731,10.26.12.205,2026-09-02 13:30:33 UTC,255,001000ff000810011800015ece0092000000210189000037da,0,1,242.70,1.46,0.33,0.00,3.93,1.0000
2026-09-02 21:28:55 UTC,731,10.26.12.205,2026-09-02 13:28:55 UTC,255,001000ff000810011800015e9e009300000021018800006a8b,0,1,242.22,1.47,0.33,0.00,3.92,1.0000
2026-09-02 21:26:38 UTC,731,10.26.12.205,2026-09-02 13:26:38 UTC,255,001000ff000810011800015ebd00930000002101860000afcc,0,1,242.53,1.47,0.33,0.00,3.90,1.0000
2026-09-02 21:24:35 UTC,731,10.26.12.205,2026-09-02 13:24:35 UTC,255,001000ff000810011800015eb8009300000021018500004e00,0,1,242.48,1.47,0.33,0.00,3.89,1.0000
2026-09-02 21:22:54 UTC,731,10.26.12.205,2026-09-02 13:22:54 UTC,255,001000ff000810011800015eaf009300000021018400005174,0,1,242.39,1.47,0.33,0.00,3.88,1.0000
2026-09-02 21:21:06 UTC,731,10.26.12.205,2026-09-02 13:21:06 UTC,255,001000ff000810011800015e9d0093000000210182000045cd,0,1,242.21,1.47,0.33,0.00,3.86,1.0000
2026-09-02 21:18:46 UTC,731,10.26.12.205,2026-09-02 13:18:46 UTC,255,001000ff000810011800015e8100930000002101810000de5d,0,1,241.93,1.47,0.33,0.00,3.85,1.0000
2026-09-02 21:16:41 UTC,731,10.26.12.205,2026-09-02 13:16:41 UTC,255,001000ff000810011800015e3200930000002101800000d61b,0,1,241.14,1.47,0.33,0.00,3.84,1.0000
2026-09-02 21:14:32 UTC,731,10.26.12.205,2026-09-02 13:14:32 UTC,255,001000ff000810011800015e7a009300000021017e0000c84a,0,1,241.86,1.47,0.33,0.00,3.82,1.0000
2026-09-02 21:12:48 UTC,731,10.26.12.205,2026-09-02 13:12:48 UTC,255,001000ff000810011800015e52009300000021017d0000b9ea,0,1,241.46,1.47,0.33,0.00,3.81,1.0000
2026-09-02 21:10:47 UTC,731,10.26.12.205,2026-09-02 13:10:47 UTC,255,001000ff000810011800015e85009300000021017b0000eb5c,0,1,241.97,1.47,0.33,0.00,3.79,1.0000
2026-09-02 21:08:32 UTC,731,10.26.12.205,2026-09-02 13:08:32 UTC,255,001000ff000810011800015e81009300000021017a0000afac,0,1,241.93,1.47,0.33,0.00,3.78,1.0000
2026-09-02 21:06:45 UTC,731,10.26.12.205,2026-09-02 13:06:45 UTC,255,001000ff000810011800015e3900930000002101790000230e,0,1,241.21,1.47,0.33,0.00,3.77,1.0000
2026-09-02 21:04:58 UTC,731,10.26.12.205,2026-09-02 13:04:58 UTC,255,001000ff000810011800015e4f00930000002101770000f684,0,1,241.43,1.47,0.33,0.00,3.75,1.0000
2026-09-02 21:04:22 UTC,731,10.26.12.205,2026-09-02 13:04:22 UTC,255,001000ff000810011800015e5c00930000002101760000fcc0,0,1,241.56,1.47,0.33,0.00,3.74,1.0000
2026-09-02 20:59:29 UTC,731,10.26.12.205,2026-09-02 12:59:29 UTC,255,001000ff000810011800015e5f009300000021017400005244,0,1,241.59,1.47,0.33,0.00,3.72,1.0000
2026-09-02 20:57:17 UTC,731,10.26.12.205,2026-09-02 12:57:17 UTC,255,001000ff000810011800015e5400b10000002901720000f601,0,1,241.48,1.77,0.41,0.00,3.70,1.0000
2026-09-02 20:55:36 UTC,731,10.26.12.205,2026-09-02 12:55:36 UTC,255,001000ff000810011800015e4000b100000029017000001631,0,1,241.28,1.77,0.41,0.00,3.68,1.0000
2026-09-02 20:53:24 UTC,731,10.26.12.205,2026-09-02 12:53:24 UTC,255,001000ff000810011800015e4000b100000029016e00007637,0,1,241.28,1.77,0.41,0.00,3.66,1.0000
2026-09-02 20:51:21 UTC,731,10.26.12.205,2026-09-02 12:51:21 UTC,255,001000ff000810011800015e5000b100000029016c00008337,0,1,241.44,1.77,0.41,0.00,3.64,1.0000
2026-09-02 20:49:32 UTC,731,10.26.12.205,2026-09-02 12:49:32 UTC,255,001000ff000810011800015e4300b100000029016a000038b2,0,1,241.31,1.77,0.41,0.00,3.62,1.0000
2026-09-02 20:47:40 UTC,731,10.26.12.205,2026-09-02 12:47:40 UTC,255,001000ff000810011800015e3c00b100000029016900005267,0,1,241.24,1.77,0.41,0.00,3.61,1.0000
2026-09-02 20:45:47 UTC,731,10.26.12.205,2026-09-02 12:45:47 UTC,255,001000ff000810011800015e3900b100000029016700002268,0,1,241.21,1.77,0.41,0.00,3.59,1.0000
2026-09-02 20:43:36 UTC,731,10.26.12.205,2026-09-02 12:43:36 UTC,255,001000ff000810011800015e2200b10000002901650000f24c,0,1,240.98,1.77,0.41,0.00,3.57,1.0000
2026-09-02 20:41:21 UTC,731,10.26.12.205,2026-09-02 12:41:21 UTC,255,001000ff000810011800015e3000b100000029016300004d35,0,1,241.12,1.77,0.41,0.00,3.55,1.0000
2026-09-02 20:39:16 UTC,731,10.26.12.205,2026-09-02 12:39:16 UTC,255,001000ff000810011800015e3c00b10000002901610000d3a5,0,1,241.24,1.77,0.41,0.00,3.53,1.0000
2026-09-02 20:37:30 UTC,731,10.26.12.205,2026-09-02 12:37:30 UTC,255,001000ff000810011800015e2b00b100000029015f0000fcdd,0,1,241.07,1.77,0.41,0.00,3.51,1.0000
2026-09-02 20:36:27 UTC,731,10.26.12.205,2026-09-02 12:36:27 UTC,255,001000ff000810011800015e3200b100000029015d00002741,0,1,241.14,1.77,0.41,0.00,3.49,1.0000
2026-09-02 20:33:19 UTC,731,10.26.12.205,2026-09-02 12:33:19 UTC,255,001000ff000810011800015e2c00b100000029015b0000a768,0,1,241.08,1.77,0.41,0.00,3.47,1.0000
2026-09-02 20:31:18 UTC,731,10.26.12.205,2026-09-02 12:31:18 UTC,255,001000ff000810011800015e3000b100000029015a00009d38,0,1,241.12,1.77,0.41,0.00,3.46,1.0000
2026-09-02 20:29:16 UTC,731,10.26.12.205,2026-09-02 12:29:16 UTC,255,001000ff000810011800015e1b00b10000002901580000b21c,0,1,240.91,1.77,0.41,0.00,3.44,1.0000
2026-09-02 20:27:41 UTC,731,10.26.12.205,2026-09-02 12:27:41 UTC,255,001000ff000810011800015e0a00b1000000290156000083e3,0,1,240.74,1.77,0.41,0.00,3.42,1.0000
2026-09-02 20:25:27 UTC,731,10.26.12.205,2026-09-02 12:25:27 UTC,255,001000ff000810011800015e0400b1000000290154000016cb,0,1,240.68,1.77,0.41,0.00,3.40,1.0000
2026-09-02 20:23:37 UTC,731,10.26.12.205,2026-09-02 12:23:37 UTC,255,001000ff000810011800015e1800b100000029015200009d5a,0,1,240.88,1.77,0.41,0.00,3.38,1.0000
2026-09-02 20:22:04 UTC,731,10.26.12.205,2026-09-02 12:22:04 UTC,255,001000ff000810011800015e1100b100000029015000001206,0,1,240.81,1.77,0.41,0.00,3.36,1.0000
2026-09-02 20:19:30 UTC,731,10.26.12.205,2026-09-02 12:19:30 UTC,255,001000ff000810011800015dff009300000021014e0000744f,0,1,240.63,1.47,0.33,0.00,3.34,1.0000
2026-09-02 20:17:21 UTC,731,10.26.12.205,2026-09-02 12:17:21 UTC,255,001000ff000810011800015e09009300000021014d00009dc0,0,1,240.73,1.47,0.33,0.00,3.33,1.0000
2026-09-02 20:15:19 UTC,731,10.26.12.205,2026-09-02 12:15:19 UTC,255,001000ff000810011800015e13009300000021014c0000b918,0,1,240.83,1.47,0.33,0.00,3.32,1.0000
2026-09-02 20:13:19 UTC,731,10.26.12.205,2026-09-02 12:13:19 UTC,255,001000ff000810011800015de3009300000021014a00005e1e,0,1,240.35,1.47,0.33,0.00,3.30,1.0000
2026-09-02 20:11:21 UTC,731,10.26.12.205,2026-09-02 12:11:21 UTC,255,001000ff000810011800015df000930000002101490000f59a,0,1,240.48,1.47,0.33,0.00,3.29,1.0000
2026-09-02 20:09:15 UTC,731,10.26.12.205,2026-09-02 12:09:15 UTC,255,001000ff000810011800015e09009300000021014800008dc1,0,1,240.73,1.47,0.33,0.00,3.28,1.0000
2026-09-02 20:07:23 UTC,731,10.26.12.205,2026-09-02 12:07:23 UTC,255,001000ff000810011800015df300930000002101460000cadd,0,1,240.51,1.47,0.33,0.00,3.26,1.0000
2026-09-02 20:05:18 UTC,731,10.26.12.205,2026-09-02 12:05:18 UTC,255,001000ff000810011800015df40093000000210145000020a9,0,1,240.52,1.47,0.33,0.00,3.25,1.0000
